N,P,K,temperature,humidity,ph,rainfall,region,season,water_source,water_availability,label
108,53,20,24.31,81.0,6.08,69.92,Maharashtra,Kharif,borewell,medium,cotton
98,50,40,24.27,62.34,7.17,490.03,Maharashtra,Kharif,borewell,medium,cotton
119,56,40,34.05,56.47,7.92,62.16,Maharashtra,Kharif,borewell,medium,cotton
138,53,16,23.9,78.0,7.71,84.81,Maharashtra,Kharif,borewell,medium,cotton
73,41,46,31.53,60.94,7.14,701.85,Maharashtra,Kharif,borewell,medium,cotton
78,57,56,28.88,60.85,6.69,639.35,Maharashtra,Kharif,borewell,medium,cotton
118,59,42,25.47,58.13,6.49,70.64,Maharashtra,Kharif,borewell,medium,cotton
112,40,18,24.94,81.0,7.18,87.69,Maharashtra,Kharif,borewell,medium,cotton
129,51,58,33.78,54.65,6.48,593.2,Maharashtra,Kharif,borewell,medium,cotton
109,47,24,22.01,82.0,7.35,78.71,Maharashtra,Kharif,borewell,medium,cotton
111,44,19,24.81,76.0,6.72,86.26,Maharashtra,Kharif,borewell,medium,cotton
131,51,48,29.52,48.7,7.68,596.17,Maharashtra,Kharif,borewell,medium,cotton
110,48,55,31.07,62.12,7.61,585.18,Maharashtra,Kharif,borewell,medium,cotton
136,36,70,25.53,63.29,6.45,708.44,Maharashtra,Kharif,borewell,medium,cotton
113,55,24,23.09,81.0,5.94,82.18,Maharashtra,Kharif,borewell,medium,cotton
119,52,51,27.73,67.63,7.19,76.68,Maharashtra,Kharif,borewell,medium,cotton
107,42,17,25.52,78.0,6.0,81.39,Maharashtra,Kharif,borewell,medium,cotton
128,38,17,24.48,79.0,6.68,71.1,Maharashtra,Kharif,borewell,medium,cotton
89,53,49,28.17,63.84,7.12,734.09,Maharashtra,Kharif,borewell,medium,cotton
131,43,63,26.11,64.21,7.93,490.62,Maharashtra,Kharif,borewell,medium,cotton
100,41,22,22.42,84.56,7.32,93.47,Maharashtra,Kharif,borewell,medium,cotton
97,41,46,31.86,50.84,6.4,60.7,Maharashtra,Kharif,borewell,medium,cotton
99,50,37,29.9,63.38,7.12,738.37,Maharashtra,Kharif,borewell,medium,cotton
97,49,51,28.15,64.12,7.54,588.0,Maharashtra,Kharif,borewell,medium,cotton
97,39,56,33.36,48.82,7.16,557.11,Maharashtra,Kharif,borewell,medium,cotton
89,53,49,32.38,67.07,6.79,855.38,Maharashtra,Kharif,borewell,medium,cotton
103,44,49,29.98,60.91,7.94,524.25,Maharashtra,Kharif,borewell,medium,cotton
112,39,48,26.32,62.33,6.86,775.81,Maharashtra,Kharif,borewell,medium,cotton
129,44,23,24.45,81.0,7.07,93.02,Maharashtra,Kharif,borewell,medium,cotton
123,44,21,25.79,75.01,7.64,91.4,Maharashtra,Kharif,borewell,medium,cotton
94,50,47,29.0,65.8,6.81,755.63,Maharashtra,Kharif,borewell,medium,cotton
107,50,48,30.1,64.13,7.62,734.68,Maharashtra,Kharif,borewell,medium,cotton
122,48,20,23.0,82.0,7.28,84.83,Maharashtra,Kharif,borewell,medium,cotton
118,58,60,32.08,57.09,7.56,842.81,Maharashtra,Kharif,borewell,medium,cotton
102,40,46,33.4,59.88,6.82,106.28,Maharashtra,Kharif,borewell,medium,cotton
123,50,17,23.38,79.0,6.14,89.86,Maharashtra,Kharif,borewell,medium,cotton
90,43,47,31.31,56.42,6.07,84.34,Maharashtra,Kharif,borewell,medium,cotton
94,48,44,27.94,62.55,7.16,706.52,Maharashtra,Kharif,borewell,medium,cotton
116,50,17,24.66,80.0,7.19,80.76,Maharashtra,Kharif,borewell,medium,cotton
123,53,21,22.72,77.0,7.2,77.96,Maharashtra,Kharif,borewell,medium,cotton
119,58,20,24.4,76.0,7.13,80.39,Maharashtra,Kharif,borewell,medium,cotton
125,36,21,25.09,80.0,7.7,62.11,Maharashtra,Kharif,borewell,medium,cotton
121,43,20,23.72,83.0,7.83,73.39,Maharashtra,Kharif,borewell,medium,cotton
104,56,57,29.26,59.37,6.67,626.55,Maharashtra,Kharif,borewell,medium,cotton
104,59,20,23.36,76.0,6.9,79.92,Maharashtra,Kharif,borewell,medium,cotton
108,43,19,24.05,79.0,6.46,81.22,Maharashtra,Kharif,borewell,medium,cotton
107,36,43,24.25,46.42,6.21,657.72,Maharashtra,Kharif,borewell,medium,cotton
118,44,23,22.08,82.83,6.69,67.06,Maharashtra,Kharif,borewell,medium,cotton
109,40,23,24.12,81.0,6.82,93.36,Maharashtra,Kharif,borewell,medium,cotton
113,56,51,27.1,67.37,6.5,118.39,Maharashtra,Kharif,borewell,medium,cotton
110,56,57,28.34,62.57,6.23,91.12,Maharashtra,Kharif,borewell,medium,cotton
129,42,19,25.37,76.0,7.01,95.86,Maharashtra,Kharif,borewell,medium,cotton
121,48,20,24.24,80.0,7.36,91.62,Maharashtra,Kharif,borewell,medium,cotton
96,40,59,26.31,64.58,7.38,101.82,Maharashtra,Kharif,borewell,medium,cotton
131,47,21,24.85,80.0,7.01,94.21,Maharashtra,Kharif,borewell,medium,cotton
111,51,53,33.07,63.22,7.6,113.24,Maharashtra,Kharif,borewell,medium,cotton
117,45,22,24.41,78.0,6.0,75.26,Maharashtra,Kharif,borewell,medium,cotton
91,59,54,30.86,68.6,6.23,89.67,Maharashtra,Kharif,borewell,medium,cotton
105,57,44,26.88,55.02,6.98,80.02,Maharashtra,Kharif,borewell,medium,cotton
115,47,24,23.3,84.0,6.76,88.6,Maharashtra,Kharif,borewell,medium,cotton
102,39,20,25.02,76.0,6.6,86.51,Maharashtra,Kharif,borewell,medium,cotton
108,38,24,23.41,76.44,7.44,78.82,Maharashtra,Kharif,borewell,medium,cotton
93,43,54,29.52,58.66,6.85,828.57,Maharashtra,Kharif,borewell,medium,cotton
109,45,35,28.02,50.74,7.75,860.58,Maharashtra,Kharif,borewell,medium,cotton
121,46,18,24.0,82.0,7.48,93.62,Maharashtra,Kharif,borewell,medium,cotton
106,46,20,24.52,79.0,7.08,96.06,Maharashtra,Kharif,borewell,medium,cotton
122,39,20,23.19,80.0,6.02,83.19,Maharashtra,Kharif,borewell,medium,cotton
115,45,21,24.66,81.0,6.43,88.31,Maharashtra,Kharif,borewell,medium,cotton
104,49,59,30.24,65.43,6.69,61.95,Maharashtra,Kharif,borewell,medium,cotton
137,51,22,24.92,78.0,7.15,93.12,Maharashtra,Kharif,borewell,medium,cotton
99,49,45,29.85,63.94,7.36,630.26,Maharashtra,Kharif,borewell,medium,cotton
101,53,22,24.71,80.0,5.82,79.0,Maharashtra,Kharif,borewell,medium,cotton
90,47,49,34.92,61.97,6.18,76.86,Maharashtra,Kharif,borewell,medium,cotton
121,36,20,25.48,83.0,7.2,90.46,Maharashtra,Kharif,borewell,medium,cotton
133,39,17,23.85,80.0,7.57,82.36,Maharashtra,Kharif,borewell,medium,cotton
94,40,51,29.97,61.65,7.15,675.67,Maharashtra,Kharif,borewell,medium,cotton
118,43,18,24.09,81.0,7.92,89.35,Maharashtra,Kharif,borewell,medium,cotton
125,43,21,23.12,78.0,7.96,72.45,Maharashtra,Kharif,borewell,medium,cotton
132,41,15,22.88,80.0,6.18,90.82,Maharashtra,Kharif,borewell,medium,cotton
92,43,44,29.76,65.83,6.73,633.92,Maharashtra,Kharif,borewell,medium,cotton
123,45,69,24.2,53.4,7.58,628.84,Maharashtra,Kharif,borewell,medium,cotton
109,39,17,24.47,77.0,6.82,87.53,Maharashtra,Kharif,borewell,medium,cotton
115,44,36,32.62,58.78,7.23,897.37,Maharashtra,Kharif,borewell,medium,cotton
109,57,55,34.47,56.95,7.99,73.07,Maharashtra,Kharif,borewell,medium,cotton
115,47,24,23.0,85.0,7.07,70.11,Maharashtra,Kharif,borewell,medium,cotton
93,51,40,26.09,68.54,6.77,61.08,Maharashtra,Kharif,borewell,medium,cotton
126,44,20,23.96,76.0,6.24,73.28,Maharashtra,Kharif,borewell,medium,cotton
102,46,19,22.77,82.6,6.63,81.5,Maharashtra,Kharif,borewell,medium,cotton
106,44,57,28.85,58.63,7.44,695.11,Maharashtra,Kharif,borewell,medium,cotton
115,45,16,23.63,77.0,7.16,82.02,Maharashtra,Kharif,borewell,medium,cotton
121,46,20,23.06,79.0,7.18,94.23,Maharashtra,Kharif,borewell,medium,cotton
107,45,25,23.09,83.56,7.23,71.84,Maharashtra,Kharif,borewell,medium,cotton
101,48,40,28.76,66.76,6.93,658.57,Maharashtra,Kharif,borewell,medium,cotton
114,48,19,22.29,85.0,7.48,71.39,Maharashtra,Kharif,borewell,medium,cotton
84,38,45,30.46,64.14,7.01,759.88,Maharashtra,Kharif,borewell,medium,cotton
118,39,17,22.43,78.0,7.49,91.65,Maharashtra,Kharif,borewell,medium,cotton
101,40,48,29.77,67.57,7.83,95.58,Maharashtra,Kharif,borewell,medium,cotton
128,56,42,26.44,49.23,6.21,826.21,Maharashtra,Kharif,borewell,medium,cotton
113,44,61,26.4,48.26,7.83,511.34,Maharashtra,Kharif,borewell,medium,cotton
76,53,48,31.76,63.51,6.99,801.74,Maharashtra,Kharif,borewell,medium,cotton
80,41,54,29.87,64.49,7.08,721.85,Maharashtra,Kharif,borewell,medium,cotton
132,43,16,25.5,82.0,7.64,73.22,Maharashtra,Kharif,borewell,medium,cotton
76,41,42,30.84,67.55,7.55,594.07,Maharashtra,Kharif,borewell,medium,cotton
119,44,47,32.57,55.59,7.33,109.15,Maharashtra,Kharif,borewell,medium,cotton
108,37,24,23.91,78.0,6.43,64.15,Maharashtra,Kharif,borewell,medium,cotton
95,46,51,29.4,60.02,6.64,673.88,Maharashtra,Kharif,borewell,medium,cotton
118,40,53,27.83,51.62,7.29,86.11,Maharashtra,Kharif,borewell,medium,cotton
89,45,59,26.0,54.69,7.13,682.33,Maharashtra,Kharif,borewell,medium,cotton
130,59,19,25.07,82.5,6.52,93.51,Maharashtra,Kharif,borewell,medium,cotton
102,41,20,25.37,83.0,7.0,78.93,Maharashtra,Kharif,borewell,medium,cotton
135,58,69,31.08,54.8,7.79,494.52,Maharashtra,Kharif,borewell,medium,cotton
95,51,48,29.93,64.36,7.55,103.74,Maharashtra,Kharif,borewell,medium,cotton
111,48,46,32.59,68.93,6.47,89.04,Maharashtra,Kharif,borewell,medium,cotton
80,37,54,30.55,67.37,6.76,753.59,Maharashtra,Kharif,borewell,medium,cotton
96,49,53,30.06,58.9,6.83,662.48,Maharashtra,Kharif,borewell,medium,cotton
102,58,57,30.31,59.92,6.08,600.75,Maharashtra,Kharif,borewell,medium,cotton
80,46,56,29.75,71.96,6.91,717.14,Maharashtra,Kharif,borewell,medium,cotton
103,48,20,23.59,76.0,6.26,71.61,Maharashtra,Kharif,borewell,medium,cotton
109,48,45,30.11,54.51,7.64,821.51,Maharashtra,Kharif,borewell,medium,cotton
98,50,45,29.21,67.31,7.11,83.23,Maharashtra,Kharif,borewell,medium,cotton
119,46,19,22.17,83.0,7.73,83.33,Maharashtra,Kharif,borewell,medium,cotton
107,50,50,27.34,68.4,6.83,99.8,Maharashtra,Kharif,borewell,medium,cotton
110,41,19,25.84,82.0,6.55,73.4,Maharashtra,Kharif,borewell,medium,cotton
83,56,50,28.43,61.37,7.04,695.47,Maharashtra,Kharif,borewell,medium,cotton
106,48,36,30.77,60.65,6.87,603.13,Maharashtra,Kharif,borewell,medium,cotton
124,52,67,30.45,49.53,6.83,454.94,Maharashtra,Kharif,borewell,medium,cotton
135,56,67,29.16,46.49,6.03,697.08,Maharashtra,Kharif,borewell,medium,cotton
103,49,43,34.64,51.28,6.58,100.49,Maharashtra,Kharif,borewell,medium,cotton
106,43,41,30.44,68.18,7.6,91.05,Maharashtra,Kharif,borewell,medium,cotton
66,64,51,29.71,63.66,6.52,647.01,Maharashtra,Kharif,borewell,medium,cotton
93,43,47,34.91,52.01,6.85,79.11,Maharashtra,Kharif,borewell,medium,cotton
106,49,47,25.81,55.79,6.87,626.6,Maharashtra,Kharif,borewell,medium,cotton
128,54,19,24.09,77.0,6.98,87.4,Maharashtra,Kharif,borewell,medium,cotton
83,46,53,31.16,66.36,7.11,682.82,Maharashtra,Kharif,borewell,medium,cotton
95,52,55,29.97,66.36,7.15,734.81,Maharashtra,Kharif,borewell,medium,cotton
84,46,41,30.24,63.23,6.46,766.19,Maharashtra,Kharif,borewell,medium,cotton
122,59,18,23.5,83.63,6.22,79.81,Maharashtra,Kharif,borewell,medium,cotton
75,43,45,28.89,61.56,6.45,658.27,Maharashtra,Kharif,borewell,medium,cotton
122,58,48,31.23,57.54,7.71,839.22,Maharashtra,Kharif,borewell,medium,cotton
122,40,18,23.13,77.0,5.98,85.45,Maharashtra,Kharif,borewell,medium,cotton
99,55,53,30.74,46.22,7.07,558.68,Maharashtra,Kharif,borewell,medium,cotton
102,50,33,28.64,66.17,6.91,783.0,Maharashtra,Kharif,borewell,medium,cotton
105,48,21,23.84,76.0,6.36,62.47,Maharashtra,Kharif,borewell,medium,cotton
124,44,22,23.06,80.0,7.34,77.61,Maharashtra,Kharif,borewell,medium,cotton
133,37,56,33.47,62.17,6.09,493.37,Maharashtra,Kharif,borewell,medium,cotton
117,47,15,22.7,77.0,6.11,80.69,Maharashtra,Kharif,borewell,medium,cotton
123,47,49,26.3,54.6,7.53,494.86,Maharashtra,Kharif,borewell,medium,cotton
109,51,21,24.49,80.0,6.92,67.6,Maharashtra,Kharif,borewell,medium,cotton
129,48,18,24.47,81.0,7.07,90.75,Maharashtra,Kharif,borewell,medium,cotton
120,53,21,24.75,80.0,6.43,83.52,Maharashtra,Kharif,borewell,medium,cotton
97,45,46,28.49,60.64,7.02,645.22,Maharashtra,Kharif,borewell,medium,cotton
125,41,21,23.99,78.0,6.8,76.46,Maharashtra,Kharif,borewell,medium,cotton
111,57,69,32.48,50.22,7.45,913.23,Maharashtra,Kharif,borewell,medium,cotton
106,38,17,23.47,77.0,6.1,76.96,Maharashtra,Kharif,borewell,medium,cotton
130,50,20,23.96,77.0,7.97,83.52,Maharashtra,Kharif,borewell,medium,cotton
130,50,21,23.23,84.0,6.53,86.75,Maharashtra,Kharif,borewell,medium,cotton
113,48,20,22.36,83.0,6.96,70.52,Maharashtra,Kharif,borewell,medium,cotton
112,46,19,23.26,82.0,6.83,87.33,Maharashtra,Kharif,borewell,medium,cotton
68,45,48,30.19,55.3,6.42,787.12,Maharashtra,Kharif,borewell,medium,cotton
129,46,24,24.29,81.0,7.6,80.78,Maharashtra,Kharif,borewell,medium,cotton
109,54,20,22.53,81.0,6.69,79.53,Maharashtra,Kharif,borewell,medium,cotton
110,47,47,28.63,61.31,6.5,600.64,Maharashtra,Kharif,borewell,medium,cotton
93,53,50,34.8,62.42,6.99,80.29,Maharashtra,Kharif,borewell,medium,cotton
135,50,17,24.73,79.0,7.45,80.93,Maharashtra,Kharif,borewell,medium,cotton
100,52,19,23.46,82.45,7.9,93.5,Maharashtra,Kharif,borewell,medium,cotton
115,55,20,25.64,80.0,6.5,95.42,Maharashtra,Kharif,borewell,medium,cotton
111,47,51,31.95,51.43,7.03,101.44,Maharashtra,Kharif,borewell,medium,cotton
128,48,19,23.51,83.0,7.29,77.68,Maharashtra,Kharif,borewell,medium,cotton
112,58,19,24.61,82.0,6.77,91.42,Maharashtra,Kharif,borewell,medium,cotton
98,40,45,28.81,67.52,6.8,730.16,Maharashtra,Kharif,borewell,medium,cotton
113,42,24,24.58,79.0,7.57,63.99,Maharashtra,Kharif,borewell,medium,cotton
109,42,16,22.75,77.0,6.17,84.38,Maharashtra,Kharif,borewell,medium,cotton
116,38,24,24.14,82.0,7.54,78.27,Maharashtra,Kharif,borewell,medium,cotton
104,46,44,30.89,58.4,6.99,630.68,Maharashtra,Kharif,borewell,medium,cotton
91,56,46,28.46,73.94,6.86,687.29,Maharashtra,Kharif,borewell,medium,cotton
119,35,44,28.76,64.71,6.53,916.42,Maharashtra,Kharif,borewell,medium,cotton
107,54,42,30.05,49.49,7.97,703.63,Maharashtra,Kharif,borewell,medium,cotton
101,58,55,32.12,68.25,7.49,697.28,Maharashtra,Kharif,borewell,medium,cotton
123,37,61,33.56,60.02,6.82,517.19,Maharashtra,Kharif,borewell,medium,cotton
110,49,18,23.06,78.0,6.5,97.85,Maharashtra,Kharif,borewell,medium,cotton
114,51,49,26.77,65.05,6.9,98.1,Maharashtra,Kharif,borewell,medium,cotton
126,51,24,24.29,78.0,7.02,84.98,Maharashtra,Kharif,borewell,medium,cotton
113,58,41,34.2,53.0,7.68,113.49,Maharashtra,Kharif,borewell,medium,cotton
119,43,15,25.04,78.0,7.7,66.75,Maharashtra,Kharif,borewell,medium,cotton
92,53,52,29.34,60.53,7.0,724.22,Maharashtra,Kharif,borewell,medium,cotton
101,57,52,32.37,60.05,7.01,115.33,Maharashtra,Kharif,borewell,medium,cotton
108,38,21,24.73,77.0,6.62,68.64,Maharashtra,Kharif,borewell,medium,cotton
116,50,56,29.53,53.34,6.26,95.16,Maharashtra,Kharif,borewell,medium,cotton
93,42,50,27.74,61.0,6.79,500.0,Maharashtra,Kharif,borewell,medium,cotton
96,44,51,28.91,61.49,7.27,749.87,Maharashtra,Kharif,borewell,medium,cotton
103,51,38,31.17,52.61,7.56,543.52,Maharashtra,Kharif,borewell,medium,cotton
125,43,48,33.21,63.3,6.14,487.75,Maharashtra,Kharif,borewell,medium,cotton
103,54,46,26.0,48.76,7.92,659.42,Maharashtra,Kharif,borewell,medium,cotton
119,59,25,25.05,79.0,6.13,87.03,Maharashtra,Kharif,borewell,medium,cotton
140,60,69,33.65,46.16,7.93,554.74,Maharashtra,Kharif,borewell,medium,cotton
82,37,52,30.19,62.02,6.7,692.44,Maharashtra,Kharif,borewell,medium,cotton
101,40,17,24.29,79.0,6.19,95.23,Maharashtra,Kharif,borewell,medium,cotton
80,50,50,29.86,63.65,6.96,706.54,Maharashtra,Kharif,borewell,medium,cotton
96,57,55,29.79,66.69,6.31,90.21,Maharashtra,Kharif,borewell,medium,cotton
120,41,18,23.13,82.0,7.48,64.02,Maharashtra,Kharif,borewell,medium,cotton
91,50,41,32.36,59.68,6.6,719.63,Maharashtra,Kharif,borewell,medium,cotton
101,57,24,24.0,77.0,6.46,87.92,Maharashtra,Kharif,borewell,medium,cotton
90,54,49,28.1,62.74,7.53,733.18,Maharashtra,Kharif,borewell,medium,cotton
96,40,44,29.46,57.52,6.33,689.39,Maharashtra,Kharif,borewell,medium,cotton
117,51,20,23.86,77.0,7.29,71.89,Maharashtra,Kharif,borewell,medium,cotton
74,42,51,30.03,54.39,7.21,595.44,Maharashtra,Kharif,borewell,medium,cotton
103,57,43,28.49,60.37,7.45,636.49,Maharashtra,Kharif,borewell,medium,cotton
113,40,40,26.45,65.42,7.61,109.07,Maharashtra,Kharif,borewell,medium,cotton
116,46,20,23.74,79.0,7.03,82.82,Maharashtra,Kharif,borewell,medium,cotton
95,53,46,30.02,67.18,8.0,70.59,Maharashtra,Kharif,borewell,medium,cotton
101,48,53,31.08,53.11,7.05,69.94,Maharashtra,Kharif,borewell,medium,cotton
127,53,68,24.79,51.41,6.28,863.47,Maharashtra,Kharif,borewell,medium,cotton
110,55,58,28.92,64.51,6.83,63.31,Maharashtra,Kharif,borewell,medium,cotton
113,44,21,24.56,80.0,6.79,65.26,Maharashtra,Kharif,borewell,medium,cotton
108,53,55,30.51,50.74,7.64,102.43,Maharashtra,Kharif,borewell,medium,cotton
109,38,16,22.43,81.0,6.14,91.05,Maharashtra,Kharif,borewell,medium,cotton
122,49,19,23.63,76.0,7.11,83.9,Maharashtra,Kharif,borewell,medium,cotton
106,53,22,22.61,77.0,7.7,79.27,Maharashtra,Kharif,borewell,medium,cotton
135,43,16,23.48,81.73,6.72,86.76,Maharashtra,Kharif,borewell,medium,cotton
118,59,51,28.82,47.43,7.63,638.1,Maharashtra,Kharif,borewell,medium,cotton
109,50,47,27.25,62.52,7.63,803.84,Maharashtra,Kharif,borewell,medium,cotton
137,56,21,22.32,78.0,7.09,72.06,Maharashtra,Kharif,borewell,medium,cotton
125,57,15,24.86,77.0,6.61,71.61,Maharashtra,Kharif,borewell,medium,cotton
110,53,24,23.74,75.0,7.07,70.98,Maharashtra,Kharif,borewell,medium,cotton
103,56,47,28.4,54.82,7.52,714.68,Maharashtra,Kharif,borewell,medium,cotton
102,52,50,30.56,58.53,7.22,78.02,Maharashtra,Kharif,borewell,medium,cotton
117,54,55,27.49,58.04,6.16,94.54,Maharashtra,Kharif,borewell,medium,cotton
114,48,23,22.74,83.0,6.6,81.45,Maharashtra,Kharif,borewell,medium,cotton
113,41,16,24.94,78.0,6.7,68.85,Maharashtra,Kharif,borewell,medium,cotton
122,52,51,24.24,52.55,7.27,923.31,Maharashtra,Kharif,borewell,medium,cotton
80,58,51,29.07,62.27,6.73,718.44,Maharashtra,Kharif,borewell,medium,cotton
119,45,19,24.63,82.0,7.85,73.85,Maharashtra,Kharif,borewell,medium,cotton
126,44,18,22.19,79.0,6.91,83.07,Maharashtra,Kharif,borewell,medium,cotton
114,48,23,24.79,77.0,6.63,80.96,Maharashtra,Kharif,borewell,medium,cotton
108,51,66,29.79,47.53,6.23,741.19,Maharashtra,Kharif,borewell,medium,cotton
90,53,52,31.32,51.93,7.42,722.36,Maharashtra,Kharif,borewell,medium,cotton
115,51,68,25.47,55.26,6.67,640.13,Maharashtra,Kharif,borewell,medium,cotton
96,43,48,27.74,66.36,7.1,61.59,Maharashtra,Kharif,borewell,medium,cotton
106,43,16,23.08,78.0,7.08,70.76,Maharashtra,Kharif,borewell,medium,cotton
116,47,20,23.25,78.0,6.75,62.5,Maharashtra,Kharif,borewell,medium,cotton
70,42,37,27.03,64.28,6.93,682.77,Maharashtra,Kharif,borewell,medium,cotton
94,57,63,25.04,56.85,6.61,881.83,Maharashtra,Kharif,borewell,medium,cotton
127,44,16,24.88,81.0,6.08,84.82,Maharashtra,Kharif,borewell,medium,cotton
105,48,45,34.35,54.37,7.09,109.05,Maharashtra,Kharif,borewell,medium,cotton
114,44,57,31.15,60.89,6.76,777.55,Maharashtra,Kharif,borewell,medium,cotton
135,42,16,23.3,78.0,7.47,76.12,Maharashtra,Kharif,borewell,medium,cotton
108,52,22,23.61,78.0,6.8,92.61,Maharashtra,Kharif,borewell,medium,cotton
115,40,20,25.36,82.0,6.17,78.24,Maharashtra,Kharif,borewell,medium,cotton
124,49,16,25.04,78.0,6.87,92.79,Maharashtra,Kharif,borewell,medium,cotton
98,54,54,29.09,60.73,7.58,688.99,Maharashtra,Kharif,borewell,medium,cotton
125,51,20,23.47,79.0,6.25,87.84,Maharashtra,Kharif,borewell,medium,cotton
102,46,62,29.78,51.72,7.65,602.47,Maharashtra,Kharif,borewell,medium,cotton
123,43,55,26.42,64.02,7.77,628.16,Maharashtra,Kharif,borewell,medium,cotton
107,56,51,32.64,61.92,7.21,116.28,Maharashtra,Kharif,borewell,medium,cotton
113,48,19,25.39,81.0,7.45,90.66,Maharashtra,Kharif,borewell,medium,cotton
127,50,39,32.65,58.05,7.99,524.91,Maharashtra,Kharif,borewell,medium,cotton
109,42,19,23.73,80.0,7.93,71.54,Maharashtra,Kharif,borewell,medium,cotton
96,42,53,31.59,64.14,7.14,615.69,Maharashtra,Kharif,borewell,medium,cotton
137,47,41,25.61,48.95,7.63,887.47,Maharashtra,Kharif,borewell,medium,cotton
127,53,24,22.22,76.18,6.13,70.41,Maharashtra,Kharif,borewell,medium,cotton
83,55,50,31.04,57.02,7.22,635.24,Maharashtra,Kharif,borewell,medium,cotton
124,52,52,26.15,45.8,7.34,473.69,Maharashtra,Kharif,borewell,medium,cotton
109,48,54,30.4,54.21,6.93,106.35,Maharashtra,Kharif,borewell,medium,cotton
108,44,57,32.92,60.81,7.93,93.96,Maharashtra,Kharif,borewell,medium,cotton
132,48,19,22.51,77.0,7.18,91.99,Maharashtra,Kharif,borewell,medium,cotton
123,36,60,31.95,61.92,7.62,787.94,Maharashtra,Kharif,borewell,medium,cotton
111,53,21,23.9,79.0,6.99,68.45,Maharashtra,Kharif,borewell,medium,cotton
90,50,54,28.65,63.31,7.05,691.24,Maharashtra,Kharif,borewell,medium,cotton
114,42,54,32.83,51.84,7.11,107.81,Maharashtra,Kharif,borewell,medium,cotton
106,52,43,30.33,69.6,6.09,89.97,Maharashtra,Kharif,borewell,medium,cotton
66,45,54,29.24,59.05,6.78,500.0,Maharashtra,Kharif,borewell,medium,cotton
107,35,24,24.23,81.0,6.02,77.44,Maharashtra,Kharif,borewell,medium,cotton
91,51,39,26.64,55.3,7.36,464.26,Maharashtra,Kharif,borewell,medium,cotton
133,39,24,24.58,79.0,7.23,76.61,Maharashtra,Kharif,borewell,medium,cotton
105,48,19,23.16,76.0,6.86,70.55,Maharashtra,Kharif,borewell,medium,cotton
108,48,19,23.24,82.0,6.92,97.43,Maharashtra,Kharif,borewell,medium,cotton
94,55,55,33.03,66.61,7.32,69.35,Maharashtra,Kharif,borewell,medium,cotton
138,60,55,30.0,58.1,7.49,669.95,Maharashtra,Kharif,borewell,medium,cotton
119,42,19,22.62,76.0,7.75,80.72,Maharashtra,Kharif,borewell,medium,cotton
133,58,47,32.23,59.62,6.44,643.83,Maharashtra,Kharif,borewell,medium,cotton
109,44,47,30.07,66.76,7.17,98.14,Maharashtra,Kharif,borewell,medium,cotton
122,39,21,23.3,78.0,5.97,81.43,Maharashtra,Kharif,borewell,medium,cotton
109,47,49,26.74,64.12,7.0,90.47,Maharashtra,Kharif,borewell,medium,cotton
125,44,66,26.95,48.61,6.61,813.41,Maharashtra,Kharif,borewell,medium,cotton
90,44,51,25.81,57.28,7.33,60.44,Maharashtra,Kharif,borewell,medium,cotton
101,44,18,25.34,84.0,6.8,75.08,Maharashtra,Kharif,borewell,medium,cotton
139,47,55,27.54,62.3,7.08,572.42,Maharashtra,Kharif,borewell,medium,cotton
107,43,18,24.59,82.0,6.62,74.21,Maharashtra,Kharif,borewell,medium,cotton
126,46,23,25.99,80.0,6.64,76.75,Maharashtra,Kharif,borewell,medium,cotton
101,51,40,27.37,66.13,7.51,75.82,Maharashtra,Kharif,borewell,medium,cotton
132,35,22,23.35,84.0,7.46,72.72,Maharashtra,Kharif,borewell,medium,cotton
95,56,51,34.67,50.47,7.49,90.7,Maharashtra,Kharif,borewell,medium,cotton
116,42,50,28.94,54.62,7.31,74.24,Maharashtra,Kharif,borewell,medium,cotton
137,47,17,22.87,82.0,7.34,94.63,Maharashtra,Kharif,borewell,medium,cotton
111,41,18,23.64,78.13,6.11,80.96,Maharashtra,Kharif,borewell,medium,cotton
